strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url
Brazil/2016/ZBRX127	zika	KY559021	2016-03-10	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559021	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX128	zika	KY559022	2016-03-13	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559022	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX13	zika	KY559013	2016-04-24	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559013	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX130	zika	KY559023	2016-03-22	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559023	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX137	zika	KY559024	2016-03-03	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559024	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX14	zika	KY559014	2016-04-24	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559014	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX15	zika	KY559015	2016-04-24	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559015	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX16	zika	KY559016	2016-04-25	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559016	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX2	zika	KY559006	2016-04-18	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559006	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX4	zika	KY559007	2016-04-18	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559007	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX6	zika	KY559008	2016-04-19	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559008	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX7	zika	KY559009	2016-04-19	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559009	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRX8	zika	KY559010	2016-04-19	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559010	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRY1	zika	KY559025	2016-01-15	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559025	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRY10	zika	KY559030	2016-01-XX	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559030	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRY11	zika	KY559029	2016-01-XX	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559029	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRY12	zika	KY559028	2016-01-XX	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559028	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRY14	zika	KY817930	2016-01-XX	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY817930	Establishment and cryptic transmission of Zika virus in Brazil and the Americas	Nature 546 (7658), 406-410 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538727
Brazil/2016/ZBRY4	zika	KY559026	2016-01-15	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559026	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRY6	zika	KY559027	2016-02-16	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559027	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/2016/ZBRY7	zika	KY559032	2016-01-XX	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559032	Establishment and cryptic transmission of Zika virus in Brazil and the Americas	Nature 546 (7658), 406-410 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538727
Brazil/2016/ZBRY8	zika	KY559031	2016-01-XX	south_america	brazil	brazil	brazil	genbank	genome	Faria et al	https://www.ncbi.nlm.nih.gov/nuccore/KY559031	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Brazil/PE243/2015	zika	KX197192	2015-XX-XX	south_america	brazil	brazil	brazil	genbank	genome	Donald et al	https://www.ncbi.nlm.nih.gov/nuccore/KX197192	Full Genome Sequence and sfRNA Interferon Antagonist Activity of Zika Virus from Recife, Brazil	PLoS Negl Trop Dis 10 (10), E0005048 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27706161
Brazil_ZKV2015	zika	KU497555	2015-11-30	south_america	brazil	brazil	brazil	genbank	genome	Calvet et al	https://www.ncbi.nlm.nih.gov/nuccore/KU497555	Detection and sequencing of Zika virus from amniotic fluid of fetuses with microcephaly in Brazil: a case study	Lancet Infect Dis 16 (6), 653-660 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/26897108
COL/2016/SU_1810A	zika	KY785417	2016-04-06	south_america	colombia	colombia	colombia	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785417	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
COL/2016/SU_1856A	zika	KY785466	2016-04-28	south_america	colombia	colombia	colombia	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785466	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
COL/2016/SU_2293A	zika	KY785477	2016-06-09	south_america	colombia	colombia	colombia	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785477	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
COL/2016/SU_2724A	zika	KY785469	2016-04-05	south_america	colombia	colombia	colombia	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785469	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
COL/FCC00093/2015	zika	KX548902	2015-10-07	south_america	colombia	colombia	colombia	genbank	genome	Leguia et al	https://www.ncbi.nlm.nih.gov/nuccore/KX548902	Full genomic characterization of a Zika virus isolate from Colombia	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FH02/2016	zika	COL02	2016-02-29	south_america	colombia	colombia	colombia	fh	genome	Black et al	https://github.com/blab/zika-seq/	Genetic characterization of the Zika virus epidemic in Colombia	?	?
COL/FH03/2016	zika	COL03	2016-03-09	south_america	colombia	colombia	colombia	fh	genome	Black et al	https://github.com/blab/zika-seq/	Genetic characterization of the Zika virus epidemic in Colombia	?	?
COL/FH05/2016	zika	COL05	2016-07-27	south_america	colombia	colombia	colombia	fh	genome	Black et al	https://github.com/blab/zika-seq/	Genetic characterization of the Zika virus epidemic in Colombia	?	?
COL/FH07/2016	zika	COL07	2016-05-16	south_america	colombia	colombia	colombia	fh	genome	Black et al	https://github.com/blab/zika-seq/	Genetic characterization of the Zika virus epidemic in Colombia	?	?
COL/FH09/2016	zika	COL09	2016-11-02	south_america	colombia	colombia	colombia	fh	genome	Black et al	https://github.com/blab/zika-seq/	Genetic characterization of the Zika virus epidemic in Colombia	?	?
COL/FH16/2015	zika	COL16	2016-06-22	south_america	colombia	colombia	colombia	fh	genome	Black et al	https://github.com/blab/zika-seq/	Genetic characterization of the Zika virus epidemic in Colombia	?	?
COL/FH19/2015	zika	COL19	2016-08-30	south_america	colombia	colombia	colombia	fh	genome	Black et al	https://github.com/blab/zika-seq/	Genetic characterization of the Zika virus epidemic in Colombia	?	?
COL/FLR/2015	zika	KX087102	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KX087102	Direct Submission	Submitted (18-APR-2016) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00001/2015	zika	MF574552	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574552	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00002/2015	zika	MF574559	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574559	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00003/2015	zika	MF574560	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574560	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00004/2015	zika	MF574561	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574561	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00005/2015	zika	MF574571	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574571	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00006/2015	zika	MF574555	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574555	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00007/2015	zika	MF574557	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574557	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00008/2015	zika	MF574562	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574562	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00009/2015	zika	MF574572	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574572	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00010/2015	zika	MF574570	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574570	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00011/2015	zika	MF574565	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574565	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00012/2015	zika	MF574568	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574568	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00013/2015	zika	MF574558	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574558	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00014/2015	zika	MF574576	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574576	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00015/2015	zika	MF574567	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574567	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00016/2015	zika	MF574575	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574575	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00017/2015	zika	MF574553	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574553	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00018/2015	zika	MF574573	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574573	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00019/2015	zika	MF574574	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574574	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00020/2015	zika	MF574577	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574577	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00021/2015	zika	MF574556	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574556	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00022/2015	zika	MF574554	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574554	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00023/2015	zika	MF574566	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574566	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00024/2015	zika	MF574569	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574569	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00025/2015	zika	MF574563	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574563	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00026/2015	zika	MF574564	2015-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574564	Direct Submission	Submitted (28-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00034/2015	zika	MF574581	2016-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574581	Direct Submission	Submitted (30-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00035/2015	zika	MF574588	2016-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574588	Direct Submission	Submitted (30-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00036/2015	zika	MF574582	2016-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574582	Direct Submission	Submitted (30-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00038/2015	zika	MF574586	2016-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574586	Direct Submission	Submitted (30-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00040/2015	zika	MF574584	2016-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574584	Direct Submission	Submitted (30-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00041/2015	zika	MF574583	2016-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574583	Direct Submission	Submitted (30-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/FLR_00042/2015	zika	MF574580	2016-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574580	Direct Submission	Submitted (30-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/PAN_00029/2015	zika	MF574585	2016-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574585	Direct Submission	Submitted (30-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/PAN_00030/2015	zika	MF574587	2016-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574587	Direct Submission	Submitted (30-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/PRV_00027/2015	zika	MF574579	2016-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574579	Direct Submission	Submitted (30-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/PRV_00028/2015	zika	MF574578	2016-12-XX	south_america	colombia	colombia	colombia	genbank	genome	Pickett et al	https://www.ncbi.nlm.nih.gov/nuccore/MF574578	Direct Submission	Submitted (30-JUL-2017) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
COL/UF_1/2016	zika	KX247646	2016-02-09	south_america	colombia	colombia	colombia	genbank	genome	Lednicky et al	https://www.ncbi.nlm.nih.gov/nuccore/KX247646	Complete genomic sequence of Zika virus isolated from a traveler to Colombia in 2016	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Colombia/2016/ZC188Se	zika	KY317936	2016-01-16	south_america	colombia	colombia	colombia	genbank	genome	Quick et al	https://www.ncbi.nlm.nih.gov/nuccore/KY317936	Multiplex PCR method for MinION and Illumina sequencing of Zika and other virus genomes directly from clinical samples	Nat Protoc 12 (6), 1261-1276 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538739
Colombia/2016/ZC192Se	zika	KY317937	2016-01-07	south_america	colombia	colombia	colombia	genbank	genome	Quick et al	https://www.ncbi.nlm.nih.gov/nuccore/KY317937	Multiplex PCR method for MinION and Illumina sequencing of Zika and other virus genomes directly from clinical samples	Nat Protoc 12 (6), 1261-1276 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538739
Colombia/2016/ZC199Se	zika	KY317938	2016-01-10	south_america	colombia	colombia	colombia	genbank	genome	Quick et al	https://www.ncbi.nlm.nih.gov/nuccore/KY317938	Multiplex PCR method for MinION and Illumina sequencing of Zika and other virus genomes directly from clinical samples	Nat Protoc 12 (6), 1261-1276 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538739
Colombia/2016/ZC204Se	zika	KY317939	2016-01-06	south_america	colombia	colombia	colombia	genbank	genome	Quick et al	https://www.ncbi.nlm.nih.gov/nuccore/KY317939	Multiplex PCR method for MinION and Illumina sequencing of Zika and other virus genomes directly from clinical samples	Nat Protoc 12 (6), 1261-1276 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538739
Colombia/2016/ZC207Se	zika	KY317940	2016-01-09	south_america	colombia	colombia	colombia	genbank	genome	Quick et al	https://www.ncbi.nlm.nih.gov/nuccore/KY317940	Multiplex PCR method for MinION and Illumina sequencing of Zika and other virus genomes directly from clinical samples	Nat Protoc 12 (6), 1261-1276 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538739
Cuba/2017/FL046Se	zika	MH063259	2017-07-26	north_america	cuba	cuba	cuba	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/MH063259	2017 Cuba travel-associated Zika infections diagnosed in Florida, USA	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Cuba/2017/FL047U	zika	MH063260	2017-08-08	north_america	cuba	cuba	cuba	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/MH063260	2017 Cuba travel-associated Zika infections diagnosed in Florida, USA	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Cuba/2017/FL049U	zika	MH063261	2017-09-24	north_america	cuba	cuba	cuba	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/MH063261	2017 Cuba travel-associated Zika infections diagnosed in Florida, USA	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Cuba/2017/FL051Se	zika	MH063262	2017-07-17	north_america	cuba	cuba	cuba	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/MH063262	2017 Cuba travel-associated Zika infections diagnosed in Florida, USA	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Cuba/2017/FL052U	zika	MH063263	2017-08-05	north_america	cuba	cuba	cuba	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/MH063263	2017 Cuba travel-associated Zika infections diagnosed in Florida, USA	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Cuba/2017/FL055Se	zika	MH063264	2017-08-13	north_america	cuba	cuba	cuba	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/MH063264	2017 Cuba travel-associated Zika infections diagnosed in Florida, USA	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Cuba/2017/FL057U	zika	MH063265	2017-07-17	north_america	cuba	cuba	cuba	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/MH063265	2017 Cuba travel-associated Zika infections diagnosed in Florida, USA	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
